策略,回测天数,回测区间,充电总量MWh,放电总量MWh,毛收益万,辅助用电成本万,净收益万,理论最优PF万,兑现率%,全年外推亿,全年PF外推亿,数据来源
15min MILP（跨日SOC）,81,2026-01-27 ~ 2026-04-17,87486.0,79612.2,1176.3,17.81,1158.5,2265.26,51.1,0.522,1.021,strategy_milp_15min_carry_soc_result.csv
15min MILP（日清零）,81,2026-01-27 ~ 2026-04-17,89872.5,81784.0,1036.19,17.81,1018.38,2164.54,47.0,0.459,0.975,strategy_milp_15min_result.csv
小时级 MILP,81,2026-01-27 ~ 2026-04-17,116317.2,105848.6,1005.11,17.81,987.3,2188.34,45.1,0.445,0.986,strategy_milp_result.csv
启发式4h窗口（方案B）,81,2026-01-27 ~ 2026-04-17,64800.0,58255.2,942.61,17.81,924.8,1500.05,61.7,0.417,0.676,strategy_efficiency_comparison.csv
实际现货运营,81,2026-01-27 ~ 2026-04-17,76497.2,68266.1,823.61,16.29,807.32,,,0.364,,actual_spot_revenue_jan27_apr17.csv
