model,mae,rmse,points,profile_corr,neg_corr_ratio,neg_corr_days,amplitude_err,direction_acc,norm_profile_mae,peak_hour_err,valley_hour_err,valid_days,turning_pt_match,block_rank_acc,composite,mae_norm,corr_loss_norm,neg_corr_norm,amp_err_norm,dir_loss_norm
naive_lag24h,187.858928,290.959487,2664,0.4411,0.135135,15,255.4907,0.6028,0.7993,8.2523,3.6667,111,0.7972,0.3063,1.0,1.0,1.0,1.0,1.0,1.0
v1.0,81.946539,125.667016,744,0.776,0.0,0,138.7384,0.6466,0.4717,5.4194,3.8387,31,0.6753,0.5032,0.399716,0.436213,0.400787,0.0,0.543027,0.889728
v2.0,138.599446,203.266856,2688,0.7142,0.026786,3,241.4068,0.632,0.5637,6.1875,3.0536,112,0.6593,0.4804,0.611878,0.737785,0.511362,0.198217,0.944875,0.926485
v3.0,163.452826,225.479241,2688,0.6969,0.044643,5,248.8742,0.6176,0.5833,5.0982,2.6161,112,0.7284,0.4714,0.688676,0.870083,0.542315,0.330359,0.974103,0.962739
v4.0,86.947424,105.158388,168,0.6943,0.0,0,69.178,0.6273,0.6025,7.2857,2.0,7,0.9048,0.3143,0.414245,0.462834,0.546967,0.0,0.270765,0.938318
v5.0,103.816434,128.306741,168,0.6617,0.0,0,83.0508,0.5031,0.6541,10.0,1.7143,7,0.8001,0.4571,0.493607,0.55263,0.605296,0.0,0.325064,1.251007
v6.0,128.125262,204.994411,2688,0.6907,0.035714,4,208.906,0.6064,0.5736,5.6875,3.1518,112,0.6811,0.5339,0.61113,0.682029,0.553408,0.264284,0.817666,0.990937
