strategy,total_days,net_total,pf_total,realization,reverse_days,reverse_net,reverse_pf,normal_net,normal_pf,typical_n,typical_net,typical_pf,normal_n,atypical_n,atypical_net,atypical_pf,reverse_n
v10_baseline,81,11482668.0,22640733.0,0.507168562077915,11,-441205.0,2234560.0,4825244.0,10773411.0,15,5509944.0,6192105.0,37,18,1588685.0,3440657.0,11
noop,81,12078348.0,22640733.0,0.5334786643170961,11,294044.0,2234560.0,4825244.0,10773411.0,15,5415233.0,6192105.0,37,18,1543827.0,3440657.0,11
mean_shape,81,10675613.0,22640733.0,0.47152241051559596,11,-1137980.0,2234560.0,4825244.0,10773411.0,15,5415233.0,6192105.0,37,18,1573116.0,3440657.0,11
v8_fallback,81,11696818.0,22640733.0,0.5166271781041718,11,151549.0,2234560.0,4586128.0,10773411.0,15,5415233.0,6192105.0,37,18,1543908.0,3440657.0,11
v8_baseline,81,11585078.0,22640733.0,0.5116918255252602,11,21080.0,2234560.0,5235845.0,10773411.0,15,5432684.0,6192105.0,37,18,895469.0,3440657.0,11
