scenario,,n_days,cap_mwh,cap_comp,cap_comp_in_obj,cycles_avg,arb_net,comp_total,net_total,pf_net_total,realization
G_400mwh_pure_cycling,0.0,81.0,400.0,350.0,2.0,4.374814814814815,-3622892.0,45140346.0,41517453.0,55420745.0,0.7491319901960899
A_400mwh_v8pred,0.0,81.0,400.0,350.0,,4.074691358024691,3383152.0,42044676.0,45427841.0,54998644.0,0.8259811096433578
B_800mwh_v8pred,0.0,81.0,800.0,350.0,,2.327160493827161,6600244.0,48026302.0,54626550.0,66872963.0,0.8168704891990505
C_400mwh_lag1,0.0,81.0,400.0,350.0,,4.035555555555556,1441588.0,41645791.0,43087382.0,54998644.0,0.7834262604728945
D_400mwh_lag3,0.0,81.0,400.0,350.0,1.0,4.148641975308642,1403765.0,42807614.0,44211385.0,54998644.0,0.8038631825177363
E_400mwh_weekday,0.0,76.0,400.0,350.0,1.0,4.040921052631578,248188.0,39126899.0,39375085.0,50697547.0,0.7766664726401852
F_400mwh_v8pred_compAfter,0.0,81.0,400.0,350.0,0.0,2.227777777777778,5899608.0,22991875.0,28891483.0,46582199.0,0.6202258291842341
