alpha,n_days,n_loss_days,net_total,net_total_wan,pf_total_wan,realization_rate,avg_interval_width
0.0,81,14,10757724,1075.77,2264.07,0.4751,426.65
0.2,81,17,10139755,1013.98,2264.07,0.4479,426.65
0.5,81,26,7497917,749.79,2264.07,0.3312,426.65
0.8,81,46,2955860,295.59,2264.07,0.1306,426.65
1.0,81,59,1543681,154.37,2264.07,0.0682,426.65
