,0
model_id,Salesforce/moirai-1.1-R-small
use_covariates,True
covariates,"['wind_forecast', 'load_forecast', 'reserve_neg_capacity', 'price_dayahead_preclear_energy']"
context_hours,720
patch_size,64
num_samples,100
n_test_days,81
mae,146.65
rmse,188.25
bias,2.58
coverage_80,0.781
interval_width,437.3
